CPUID:,0x1067A
Processor:,Intel Core 2 Duo E7500 (Wolfdale-3M)
Platform:,LGA 775 (Socket T)
Revision:,R0
Lithography:,45nm

Session start:,15:07:32 - July 11 - 2011

Time,Core 0 Temp. (°),Core 1 Temp. (°),,Core 0,Low temp. (°),High temp. (°),Core load (%),Core speed (MHz),Core 1,Low temp. (°),High temp. (°),Core load (%),Core speed (MHz),
15:07:33,41,38,,,41,56,0,1595.97,,38,50,5,1595.97,
15:07:34,41,38,,,41,56,2,1595.97,,38,50,2,1595.97,
15:07:36,41,38,,,41,56,9,1595.97,,38,50,2,1595.97,
15:07:37,41,38,,,41,56,17,1861.97,,38,50,11,1728.97,
15:07:38,41,38,,,41,56,8,1728.97,,38,50,11,1728.97,
15:07:39,41,38,,,41,56,17,1728.97,,38,50,20,1728.97,
15:07:40,41,38,,,41,56,8,1595.97,,38,50,1,1595.97,
15:07:41,41,38,,,41,56,1,1595.97,,38,50,0,1595.97,
15:07:42,41,38,,,41,56,3,1595.97,,38,50,2,1595.97,
15:07:43,41,38,,,41,56,0,1595.97,,38,50,2,1595.97,
15:07:44,41,38,,,41,56,3,1595.97,,38,50,2,1595.97,
15:07:45,41,38,,,41,56,0,1595.97,,38,50,0,1595.97,
15:07:46,41,38,,,41,56,0,1595.97,,38,50,0,1595.97,
15:07:47,41,38,,,41,56,0,1595.97,,38,50,0,1595.97,
15:07:48,41,38,,,41,56,0,1595.97,,38,50,0,1595.97,
15:07:49,41,38,,,41,56,2,1595.97,,38,50,2,1595.97,
15:07:50,41,38,,,41,56,0,1595.97,,38,50,0,1595.97,
15:07:51,41,38,,,41,56,2,1595.97,,38,50,0,1595.97,
15:07:52,41,38,,,41,56,3,1595.97,,38,50,3,1595.97,
15:07:53,41,38,,,41,56,2,1595.97,,38,50,0,1595.97,
15:07:54,41,38,,,41,56,3,1595.97,,38,50,2,1595.97,
15:07:55,41,38,,,41,56,0,1595.97,,38,50,0,1595.97,
15:07:56,41,38,,,41,56,2,1595.97,,38,50,0,1595.97,
15:07:57,41,38,,,41,56,2,1595.97,,38,50,0,1595.97,

Session end:,15:07:57 - July 11 - 2011
